100 4950
1 4 210
1 5 350
1 6 483
1 7 360
1 8 208
1 9 363
1 10 15
1 11 130
1 12 187
1 13 110
1 14 135
1 15 49
1 16 97
1 17 259
1 18 188
1 19 492
1 20 475
1 21 74
1 22 67
1 23 379
1 24 305
1 25 22
1 26 207
1 27 118
1 28 476
1 29 353
1 30 111
1 31 243
1 32 321
1 33 307
1 34 353
1 35 67
1 36 376
1 37 260
1 38 235
1 39 291
1 40 396
1 41 258
1 42 342
1 43 82
1 44 130
1 45 295
1 46 368
1 47 96
1 48 195
1 49 235
1 50 459
1 51 486
1 52 149
1 53 162
1 54 329
1 55 323
1 56 54
1 57 76
1 58 435
1 59 146
1 60 68
1 61 369
1 62 332
1 63 462
1 64 480
1 65 455
1 66 48
1 67 394
1 68 419
1 69 57
1 70 357
1 71 454
1 72 468
1 73 470
1 74 56
1 75 61
1 76 361
1 77 334
1 78 3
1 79 203
1 80 203
1 81 183
1 82 47
1 83 234
1 84 152
1 85 128
1 86 206
1 87 450
1 88 113
1 89 116
1 90 208
1 91 361
1 92 217
1 93 56
1 94 111
1 95 370
1 96 339
1 97 254
1 98 122
1 99 67
1 100 65
2 3 230
2 4 300
2 5 21
2 6 476
2 7 413
2 8 285
2 9 111
2 10 56
2 11 432
2 12 210
2 13 412
2 14 264
2 15 130
2 16 470
2 17 316
2 18 39
2 19 311
2 20 152
2 21 484
2 22 423
2 23 200
2 24 290
2 25 150
2 26 136
2 27 472
2 28 416
2 29 487
2 30 319
2 31 252
2 32 221
2 33 171
2 34 421
2 35 208
2 36 134
2 37 415
2 38 127
2 39 256
2 40 364
2 41 366
2 42 271
2 43 291
2 44 357
2 45 349
2 46 172
2 47 234
2 48 414
2 49 153
2 50 114
2 51 183
2 52 28
2 53 136
2 54 159
2 55 306
2 56 489
2 57 267
2 58 434
2 59 37
2 60 98
2 61 57
2 62 229
2 63 251
2 64 29
2 65 465
2 66 334
2 67 99
2 68 449
2 69 445
2 70 46
2 71 21
2 72 78
2 73 189
2 74 456
2 75 177
2 76 497
2 77 167
2 78 52
2 79 327
2 80 321
2 81 438
2 82 404
2 83 493
2 84 418
2 85 499
2 86 17
2 87 57
2 88 249
2 89 386
2 90 87
2 91 221
2 92 261
2 93 384
2 94 449
2 95 326
2 96 141
2 97 210
2 98 314
2 99 256
2 100 159
3 4 357
3 5 136
3 6 198
3 7 85
3 8 161
3 9 157
3 10 401
3 11 467
3 12 0
3 13 41
3 14 236
3 15 28
3 16 192
3 17 91
3 18 63
3 19 35
3 20 345
3 21 452
3 22 363
3 23 135
3 24 72
3 25 162
3 26 280
3 27 422
3 28 257
3 29 169
3 30 321
3 31 123
3 32 259
3 33 401
3 34 97
3 35 253
3 36 179
3 37 390
3 38 266
3 39 110
3 40 45
3 41 199
3 42 360
3 43 462
3 44 177
3 45 457
3 46 141
3 47 50
3 48 403
3 49 46
3 50 126
3 51 219
3 52 127
3 53 156
3 54 446
3 55 73
3 56 231
3 57 48
3 58 32
3 59 194
3 60 57
3 61 159
3 62 439
3 63 165
3 64 65
3 65 389
3 66 323
3 67 139
3 68 421
3 69 198
3 70 173
3 71 476
3 72 428
3 73 167
3 74 46
3 75 344
3 76 13
3 77 55
3 78 220
3 79 197
3 80 161
3 81 194
3 82 18
3 83 72
3 84 471
3 85 396
3 86 408
3 87 282
3 88 398
3 89 256
3 90 105
3 91 378
3 92 148
3 93 290
3 94 142
3 95 397
3 96 111
3 97 259
3 98 445
3 99 212
3 100 268
4 5 53
4 6 305
4 7 352
4 8 387
4 9 484
4 10 98
4 11 438
4 12 10
4 13 43
4 14 216
4 15 47
4 16 141
4 17 277
4 18 416
4 19 159
4 20 15
4 21 331
4 22 123
4 23 201
4 24 108
4 25 364
4 26 39
4 27 15
4 28 255
4 29 288
4 30 57
4 31 328
4 32 220
4 33 36
4 34 196
4 35 92
4 36 173
4 37 359
4 38 498
4 39 88
4 40 333
4 41 21
4 42 85
4 43 258
4 44 292
4 45 402
4 46 229
4 47 449
4 48 432
4 49 241
4 50 340
4 51 360
4 52 406
4 53 369
4 54 203
4 55 341
4 56 117
4 57 98
4 58 394
4 59 446
4 60 207
4 61 35
4 62 489
4 63 312
4 64 14
4 65 499
4 66 110
4 67 36
4 68 63
4 69 325
4 70 417
4 71 342
4 72 172
4 73 35
4 74 91
4 75 497
4 76 165
4 77 191
4 78 416
4 79 406
4 80 276
4 81 352
4 82 177
4 83 408
4 84 232
4 85 351
4 86 148
4 87 13
4 88 233
4 89 429
4 90 193
4 91 466
4 92 294
4 93 70
4 94 10
4 95 440
4 96 405
